1.0 -2.22044604925e-16
0.999398 0.000365907281443
0.997592 0.00145556630793
0.994588 0.00324125548655
0.990393 0.00567892849185
0.985016 0.00870802650454
0.97847 0.0122509711946
0.970772 0.0162141291601
0.96194 0.0204904310997
0.951995 0.0249594152333
0.940961 0.0294885922265
0.928864 0.0339353219715
0.915735 0.038147369704
0.901604 0.0419666931681
0.886505 0.0452293906578
0.870476 0.0477679882745
0.853553 0.0494142895518
0.835779 0.05
0.817197 0.05
0.79785 0.05
0.777785 0.05
0.757051 0.05
0.735698 0.05
0.713778 0.05
0.691342 0.05
0.668445 0.05
0.645142 0.05
0.62149 0.05
0.597545 0.05
0.573365 0.05
0.549009 0.05
0.524534 0.05
0.5 0.05
0.475466 0.05
0.450991 0.05
0.426635 0.05
0.402455 0.05
0.37851 0.05
0.354858 0.05
0.331555 0.05
0.308658 0.05
0.286222 0.05
0.264302 0.05
0.242949 0.05
0.222215 0.05
0.20215 0.05
0.182803 0.05
0.164221 0.05
0.146447 0.0494142895518
0.129524 0.0477679882745
0.113495 0.0452293906578
0.098396 0.0419666931681
0.084265 0.038147369704
0.071136 0.0339353219715
0.059039 0.0294885922265
0.048005 0.0249594152333
0.03806 0.0204904310997
0.029228 0.0162141291601
0.02153 0.0122509711946
0.014984 0.00870802650454
0.009607 0.00567892849186
0.005412 0.00324125548655
0.002408 0.00145556630793
0.000602 0.000365907281444
0.0 0.0
0.000602 -0.000365907281444
0.002408 -0.00145556630793
0.005412 -0.00324125548655
0.009607 -0.00567892849186
0.014984 -0.00870802650454
0.02153 -0.0122509711946
0.029228 -0.0162141291601
0.03806 -0.0204904310997
0.048005 -0.0249594152333
0.059039 -0.0294885922265
0.071136 -0.0339353219715
0.084265 -0.038147369704
0.098396 -0.0419666931681
0.113495 -0.0452293906578
0.129524 -0.0477679882745
0.146447 -0.0494142895518
0.164221 -0.05
0.182803 -0.05
0.20215 -0.05
0.222215 -0.05
0.242949 -0.05
0.264302 -0.05
0.286222 -0.05
0.308658 -0.05
0.331555 -0.05
0.354858 -0.05
0.37851 -0.05
0.402455 -0.05
0.426635 -0.05
0.450991 -0.05
0.475466 -0.05
0.5 -0.05
0.524534 -0.05
0.549009 -0.05
0.573365 -0.05
0.597545 -0.05
0.62149 -0.05
0.645142 -0.05
0.668445 -0.05
0.691342 -0.05
0.713778 -0.05
0.735698 -0.05
0.757051 -0.05
0.777785 -0.05
0.79785 -0.05
0.817197 -0.05
0.835779 -0.05
0.853553 -0.0494142895518
0.870476 -0.0477679882745
0.886505 -0.0452293906578
0.901604 -0.0419666931681
0.915735 -0.038147369704
0.928864 -0.0339353219715
0.940961 -0.0294885922265
0.951995 -0.0249594152333
0.96194 -0.0204904310997
0.970772 -0.0162141291601
0.97847 -0.0122509711946
0.985016 -0.00870802650454
0.990393 -0.00567892849185
0.994588 -0.00324125548655
0.997592 -0.00145556630793
0.999398 -0.000365907281443
1.0 2.22044604925e-16
